lr-AdamW,step,nlvr2/train/loss,nlvr2/train/accuracy,epoch,nlvr2/val/accuracy_epoch,nlvr2/val/loss_epoch,val/the_metric,nlvr2/train/accuracy_epoch,nlvr2/train/loss_epoch,train/the_metric
0.0001,19609,,,,,,,,,
0.0001,19609,,,,,,,,,
0.0001,19609,,,,,,,,,
0.0001,19609,,,,,,,,,
,19609,0.6943427920341492,0.4375,58,,,,,,
0.0001,19619,,,,,,,,,
0.0001,19619,,,,,,,,,
0.0001,19619,,,,,,,,,
0.0001,19619,,,,,,,,,
,19619,0.690744936466217,0.625,58,,,,,,
0.0001,19629,,,,,,,,,
0.0001,19629,,,,,,,,,
0.0001,19629,,,,,,,,,
0.0001,19629,,,,,,,,,
,19629,0.6932163834571838,0.5,58,,,,,,
0.0001,19639,,,,,,,,,
0.0001,19639,,,,,,,,,
0.0001,19639,,,,,,,,,
0.0001,19639,,,,,,,,,
,19639,0.6969445943832397,0.375,58,,,,,,
0.0001,19649,,,,,,,,,
0.0001,19649,,,,,,,,,
0.0001,19649,,,,,,,,,
0.0001,19649,,,,,,,,,
,19649,0.7007636427879333,0.25,58,,,,,,
0.0001,19659,,,,,,,,,
0.0001,19659,,,,,,,,,
0.0001,19659,,,,,,,,,
0.0001,19659,,,,,,,,,
,19659,0.7010326385498047,0.1875,58,,,,,,
0.0001,19669,,,,,,,,,
0.0001,19669,,,,,,,,,
0.0001,19669,,,,,,,,,
0.0001,19669,,,,,,,,,
,19669,0.6932204365730286,0.5,58,,,,,,
0.0001,19679,,,,,,,,,
0.0001,19679,,,,,,,,,
0.0001,19679,,,,,,,,,
0.0001,19679,,,,,,,,,
,19679,0.6905183792114258,0.625,58,,,,,,
0.0001,19689,,,,,,,,,
0.0001,19689,,,,,,,,,
0.0001,19689,,,,,,,,,
0.0001,19689,,,,,,,,,
,19689,0.698388934135437,0.3125,58,,,,,,
0.0001,19699,,,,,,,,,
0.0001,19699,,,,,,,,,
0.0001,19699,,,,,,,,,
0.0001,19699,,,,,,,,,
,19699,0.6918032765388489,0.5625,58,,,,,,
0.0001,19709,,,,,,,,,
0.0001,19709,,,,,,,,,
0.0001,19709,,,,,,,,,
0.0001,19709,,,,,,,,,
,19709,0.6945399045944214,0.4375,58,,,,,,
0.0001,19719,,,,,,,,,
0.0001,19719,,,,,,,,,
0.0001,19719,,,,,,,,,
0.0001,19719,,,,,,,,,
,19719,0.6916552782058716,0.5625,58,,,,,,
0.0001,19729,,,,,,,,,
0.0001,19729,,,,,,,,,
0.0001,19729,,,,,,,,,
0.0001,19729,,,,,,,,,
,19729,0.6945666670799255,0.4375,58,,,,,,
0.0001,19739,,,,,,,,,
0.0001,19739,,,,,,,,,
0.0001,19739,,,,,,,,,
0.0001,19739,,,,,,,,,
,19739,0.6951349973678589,0.375,58,,,,,,
0.0001,19749,,,,,,,,,
0.0001,19749,,,,,,,,,
0.0001,19749,,,,,,,,,
0.0001,19749,,,,,,,,,
,19749,0.6951211094856262,0.375,58,,,,,,
0.0001,19759,,,,,,,,,
0.0001,19759,,,,,,,,,
0.0001,19759,,,,,,,,,
0.0001,19759,,,,,,,,,
,19759,0.6902647614479065,0.6875,58,,,,,,
0.0001,19769,,,,,,,,,
0.0001,19769,,,,,,,,,
0.0001,19769,,,,,,,,,
0.0001,19769,,,,,,,,,
,19769,0.6951012015342712,0.375,58,,,,,,
0.0001,19779,,,,,,,,,
0.0001,19779,,,,,,,,,
0.0001,19779,,,,,,,,,
0.0001,19779,,,,,,,,,
,19779,0.6931785345077515,0.5,58,,,,,,
0.0001,19789,,,,,,,,,
0.0001,19789,,,,,,,,,
0.0001,19789,,,,,,,,,
0.0001,19789,,,,,,,,,
,19789,0.6901765465736389,0.625,58,,,,,,
0.0001,19799,,,,,,,,,
0.0001,19799,,,,,,,,,
0.0001,19799,,,,,,,,,
0.0001,19799,,,,,,,,,
,19799,0.6916179060935974,0.5625,58,,,,,,
0.0001,19809,,,,,,,,,
0.0001,19809,,,,,,,,,
0.0001,19809,,,,,,,,,
0.0001,19809,,,,,,,,,
,19809,0.6914209723472595,0.5625,58,,,,,,
0.0001,19819,,,,,,,,,
0.0001,19819,,,,,,,,,
0.0001,19819,,,,,,,,,
0.0001,19819,,,,,,,,,
,19819,0.7040092945098877,0.25,58,,,,,,
0.0001,19829,,,,,,,,,
0.0001,19829,,,,,,,,,
0.0001,19829,,,,,,,,,
0.0001,19829,,,,,,,,,
,19829,0.6958354115486145,0.4375,58,,,,,,
0.0001,19839,,,,,,,,,
0.0001,19839,,,,,,,,,
0.0001,19839,,,,,,,,,
0.0001,19839,,,,,,,,,
,19839,0.6871349215507507,0.8125,58,,,,,,
0.0001,19849,,,,,,,,,
0.0001,19849,,,,,,,,,
0.0001,19849,,,,,,,,,
0.0001,19849,,,,,,,,,
,19849,0.693246603012085,0.4375,58,,,,,,
0.0001,19859,,,,,,,,,
0.0001,19859,,,,,,,,,
0.0001,19859,,,,,,,,,
0.0001,19859,,,,,,,,,
,19859,0.6934950947761536,0.4375,58,,,,,,
0.0001,19869,,,,,,,,,
0.0001,19869,,,,,,,,,
0.0001,19869,,,,,,,,,
0.0001,19869,,,,,,,,,
,19869,0.6917606592178345,0.5625,58,,,,,,
0.0001,19879,,,,,,,,,
0.0001,19879,,,,,,,,,
0.0001,19879,,,,,,,,,
0.0001,19879,,,,,,,,,
,19879,0.7048916816711426,0.25,58,,,,,,
0.0001,19889,,,,,,,,,
0.0001,19889,,,,,,,,,
0.0001,19889,,,,,,,,,
0.0001,19889,,,,,,,,,
,19889,0.6937316656112671,0.5,58,,,,,,
0.0001,19899,,,,,,,,,
0.0001,19899,,,,,,,,,
0.0001,19899,,,,,,,,,
0.0001,19899,,,,,,,,,
,19899,0.7004689574241638,0.4375,58,,,,,,
0.0001,19909,,,,,,,,,
0.0001,19909,,,,,,,,,
0.0001,19909,,,,,,,,,
0.0001,19909,,,,,,,,,
,19909,0.694090723991394,0.5,58,,,,,,
0.0001,19919,,,,,,,,,
0.0001,19919,,,,,,,,,
0.0001,19919,,,,,,,,,
0.0001,19919,,,,,,,,,
,19919,0.6987189054489136,0.4375,58,,,,,,
0.0001,19929,,,,,,,,,
0.0001,19929,,,,,,,,,
0.0001,19929,,,,,,,,,
0.0001,19929,,,,,,,,,
,19929,0.6971275806427002,0.4375,58,,,,,,
0.0001,19939,,,,,,,,,
0.0001,19939,,,,,,,,,
0.0001,19939,,,,,,,,,
0.0001,19939,,,,,,,,,
,19939,0.6908760666847229,0.5625,58,,,,,,
,19941,,,58,nan,nan,nan,,,
,19941,,,58,,,,0.5071547627449036,0.6930343508720398,0.5071547627449036
0.0001,19949,,,,,,,,,
0.0001,19949,,,,,,,,,
0.0001,19949,,,,,,,,,
0.0001,19949,,,,,,,,,
,19949,0.6966698169708252,0.375,59,,,,,,
0.0001,19959,,,,,,,,,
0.0001,19959,,,,,,,,,
0.0001,19959,,,,,,,,,
0.0001,19959,,,,,,,,,
,19959,0.6902843713760376,0.625,59,,,,,,
0.0001,19969,,,,,,,,,
0.0001,19969,,,,,,,,,
0.0001,19969,,,,,,,,,
0.0001,19969,,,,,,,,,
,19969,0.6931663155555725,0.5,59,,,,,,
0.0001,19979,,,,,,,,,
0.0001,19979,,,,,,,,,
0.0001,19979,,,,,,,,,
0.0001,19979,,,,,,,,,
,19979,0.6955427527427673,0.375,59,,,,,,
0.0001,19989,,,,,,,,,
0.0001,19989,,,,,,,,,
0.0001,19989,,,,,,,,,
0.0001,19989,,,,,,,,,
,19989,0.6900709271430969,0.625,59,,,,,,
0.0001,19999,,,,,,,,,
0.0001,19999,,,,,,,,,
0.0001,19999,,,,,,,,,
0.0001,19999,,,,,,,,,
,19999,0.6922317147254944,0.5625,59,,,,,,
0.0001,20009,,,,,,,,,
0.0001,20009,,,,,,,,,
0.0001,20009,,,,,,,,,
0.0001,20009,,,,,,,,,
,20009,0.6931628584861755,0.5,59,,,,,,
0.0001,20019,,,,,,,,,
0.0001,20019,,,,,,,,,
0.0001,20019,,,,,,,,,
0.0001,20019,,,,,,,,,
,20019,0.6915332078933716,0.6875,59,,,,,,
0.0001,20029,,,,,,,,,
0.0001,20029,,,,,,,,,
0.0001,20029,,,,,,,,,
0.0001,20029,,,,,,,,,
,20029,0.6943855881690979,0.375,59,,,,,,
0.0001,20039,,,,,,,,,
0.0001,20039,,,,,,,,,
0.0001,20039,,,,,,,,,
0.0001,20039,,,,,,,,,
,20039,0.6938184499740601,0.4375,59,,,,,,
0.0001,20049,,,,,,,,,
0.0001,20049,,,,,,,,,
0.0001,20049,,,,,,,,,
0.0001,20049,,,,,,,,,
,20049,0.6931650638580322,0.5,59,,,,,,
0.0001,20059,,,,,,,,,
0.0001,20059,,,,,,,,,
0.0001,20059,,,,,,,,,
0.0001,20059,,,,,,,,,
,20059,0.6915210485458374,0.5625,59,,,,,,
0.0001,20069,,,,,,,,,
0.0001,20069,,,,,,,,,
0.0001,20069,,,,,,,,,
0.0001,20069,,,,,,,,,
,20069,0.6933155059814453,0.5,59,,,,,,
0.0001,20079,,,,,,,,,
0.0001,20079,,,,,,,,,
0.0001,20079,,,,,,,,,
0.0001,20079,,,,,,,,,
,20079,0.6953102350234985,0.4375,59,,,,,,
0.0001,20089,,,,,,,,,
0.0001,20089,,,,,,,,,
0.0001,20089,,,,,,,,,
0.0001,20089,,,,,,,,,
,20089,0.6971938610076904,0.375,59,,,,,,
0.0001,20099,,,,,,,,,
0.0001,20099,,,,,,,,,
0.0001,20099,,,,,,,,,
0.0001,20099,,,,,,,,,
,20099,0.7002519369125366,0.3125,59,,,,,,
0.0001,20109,,,,,,,,,
0.0001,20109,,,,,,,,,
0.0001,20109,,,,,,,,,
0.0001,20109,,,,,,,,,
,20109,0.6955274343490601,0.4375,59,,,,,,
0.0001,20119,,,,,,,,,
0.0001,20119,,,,,,,,,
0.0001,20119,,,,,,,,,
0.0001,20119,,,,,,,,,
,20119,0.6956331729888916,0.4375,59,,,,,,
0.0001,20129,,,,,,,,,
0.0001,20129,,,,,,,,,
0.0001,20129,,,,,,,,,
0.0001,20129,,,,,,,,,
,20129,0.7005627155303955,0.3125,59,,,,,,
0.0001,20139,,,,,,,,,
0.0001,20139,,,,,,,,,
0.0001,20139,,,,,,,,,
0.0001,20139,,,,,,,,,
,20139,0.6887320280075073,0.625,59,,,,,,
0.0001,20149,,,,,,,,,
0.0001,20149,,,,,,,,,
0.0001,20149,,,,,,,,,
0.0001,20149,,,,,,,,,
,20149,0.6984100341796875,0.3125,59,,,,,,
0.0001,20159,,,,,,,,,
0.0001,20159,,,,,,,,,
0.0001,20159,,,,,,,,,
0.0001,20159,,,,,,,,,
,20159,0.694710910320282,0.375,59,,,,,,
0.0001,20169,,,,,,,,,
0.0001,20169,,,,,,,,,
0.0001,20169,,,,,,,,,
0.0001,20169,,,,,,,,,
,20169,0.6945820450782776,0.375,59,,,,,,
0.0001,20179,,,,,,,,,
0.0001,20179,,,,,,,,,
0.0001,20179,,,,,,,,,
0.0001,20179,,,,,,,,,
,20179,0.6946097612380981,0.4375,59,,,,,,
0.0001,20189,,,,,,,,,
0.0001,20189,,,,,,,,,
0.0001,20189,,,,,,,,,
0.0001,20189,,,,,,,,,
,20189,0.6878395080566406,0.6875,59,,,,,,
0.0001,20199,,,,,,,,,
0.0001,20199,,,,,,,,,
0.0001,20199,,,,,,,,,
0.0001,20199,,,,,,,,,
,20199,0.6932432055473328,0.5,59,,,,,,
0.0001,20209,,,,,,,,,
0.0001,20209,,,,,,,,,
0.0001,20209,,,,,,,,,
0.0001,20209,,,,,,,,,
,20209,0.6913900971412659,0.5625,59,,,,,,
0.0001,20219,,,,,,,,,
0.0001,20219,,,,,,,,,
0.0001,20219,,,,,,,,,
0.0001,20219,,,,,,,,,
,20219,0.6932927370071411,0.5,59,,,,,,
0.0001,20229,,,,,,,,,
0.0001,20229,,,,,,,,,
0.0001,20229,,,,,,,,,
0.0001,20229,,,,,,,,,
,20229,0.7039923071861267,0.25,59,,,,,,
0.0001,20239,,,,,,,,,
0.0001,20239,,,,,,,,,
0.0001,20239,,,,,,,,,
0.0001,20239,,,,,,,,,
,20239,0.6865788698196411,0.625,59,,,,,,
0.0001,20249,,,,,,,,,
0.0001,20249,,,,,,,,,
0.0001,20249,,,,,,,,,
0.0001,20249,,,,,,,,,
,20249,0.693668782711029,0.5,59,,,,,,
0.0001,20259,,,,,,,,,
0.0001,20259,,,,,,,,,
0.0001,20259,,,,,,,,,
0.0001,20259,,,,,,,,,
,20259,0.7092989683151245,0.3125,59,,,,,,
0.0001,20269,,,,,,,,,
0.0001,20269,,,,,,,,,
0.0001,20269,,,,,,,,,
0.0001,20269,,,,,,,,,
,20269,0.697661280632019,0.4375,59,,,,,,
0.0001,20279,,,,,,,,,
0.0001,20279,,,,,,,,,
,20279,0.6995987892150879,0.4000000059604645,59,,,,,,
,20279,,,59,nan,nan,nan,,,
,20279,,,59,,,,0.5083935260772705,0.693024754524231,0.5083935260772705
0.0001,20289,,,,,,,,,
0.0001,20289,,,,,,,,,
0.0001,20289,,,,,,,,,
0.0001,20289,,,,,,,,,
,20289,0.6798599362373352,0.75,60,,,,,,
0.0001,20299,,,,,,,,,
0.0001,20299,,,,,,,,,
0.0001,20299,,,,,,,,,
0.0001,20299,,,,,,,,,
,20299,0.684244692325592,0.6875,60,,,,,,
0.0001,20309,,,,,,,,,
0.0001,20309,,,,,,,,,
0.0001,20309,,,,,,,,,
0.0001,20309,,,,,,,,,
,20309,0.6904213428497314,0.5625,60,,,,,,
0.0001,20319,,,,,,,,,
0.0001,20319,,,,,,,,,
0.0001,20319,,,,,,,,,
0.0001,20319,,,,,,,,,
,20319,0.6989307999610901,0.375,60,,,,,,
0.0001,20329,,,,,,,,,
0.0001,20329,,,,,,,,,
0.0001,20329,,,,,,,,,
0.0001,20329,,,,,,,,,
,20329,0.6889979839324951,0.625,60,,,,,,
0.0001,20339,,,,,,,,,
0.0001,20339,,,,,,,,,
0.0001,20339,,,,,,,,,
0.0001,20339,,,,,,,,,
,20339,0.6848366856575012,0.75,60,,,,,,
0.0001,20349,,,,,,,,,
0.0001,20349,,,,,,,,,
0.0001,20349,,,,,,,,,
0.0001,20349,,,,,,,,,
,20349,0.7071465253829956,0.0625,60,,,,,,
0.0001,20359,,,,,,,,,
0.0001,20359,,,,,,,,,
0.0001,20359,,,,,,,,,
0.0001,20359,,,,,,,,,
,20359,0.6932858824729919,0.5,60,,,,,,
0.0001,20369,,,,,,,,,
0.0001,20369,,,,,,,,,
0.0001,20369,,,,,,,,,
0.0001,20369,,,,,,,,,
,20369,0.7023234963417053,0.25,60,,,,,,
0.0001,20379,,,,,,,,,
0.0001,20379,,,,,,,,,
0.0001,20379,,,,,,,,,
0.0001,20379,,,,,,,,,
,20379,0.6933612823486328,0.5,60,,,,,,
0.0001,20389,,,,,,,,,
0.0001,20389,,,,,,,,,
0.0001,20389,,,,,,,,,
0.0001,20389,,,,,,,,,
,20389,0.6934396624565125,0.5,60,,,,,,
0.0001,20399,,,,,,,,,
0.0001,20399,,,,,,,,,
0.0001,20399,,,,,,,,,
0.0001,20399,,,,,,,,,
,20399,0.684819221496582,0.6875,60,,,,,,
0.0001,20409,,,,,,,,,
0.0001,20409,,,,,,,,,
0.0001,20409,,,,,,,,,
0.0001,20409,,,,,,,,,
,20409,0.6985377669334412,0.375,60,,,,,,
0.0001,20419,,,,,,,,,
0.0001,20419,,,,,,,,,
0.0001,20419,,,,,,,,,
0.0001,20419,,,,,,,,,
,20419,0.6856496334075928,0.6875,60,,,,,,
0.0001,20429,,,,,,,,,
0.0001,20429,,,,,,,,,
0.0001,20429,,,,,,,,,
0.0001,20429,,,,,,,,,
,20429,0.6844964623451233,0.75,60,,,,,,
0.0001,20439,,,,,,,,,
0.0001,20439,,,,,,,,,
0.0001,20439,,,,,,,,,
0.0001,20439,,,,,,,,,
,20439,0.6966182589530945,0.375,60,,,,,,
0.0001,20449,,,,,,,,,
0.0001,20449,,,,,,,,,
0.0001,20449,,,,,,,,,
0.0001,20449,,,,,,,,,
,20449,0.693228006362915,0.5,60,,,,,,
0.0001,20459,,,,,,,,,
0.0001,20459,,,,,,,,,
0.0001,20459,,,,,,,,,
0.0001,20459,,,,,,,,,
,20459,0.6932241916656494,0.5,60,,,,,,
0.0001,20469,,,,,,,,,
0.0001,20469,,,,,,,,,
0.0001,20469,,,,,,,,,
0.0001,20469,,,,,,,,,
,20469,0.6875139474868774,0.75,60,,,,,,
0.0001,20479,,,,,,,,,
0.0001,20479,,,,,,,,,
0.0001,20479,,,,,,,,,
0.0001,20479,,,,,,,,,
,20479,0.6911093592643738,0.5625,60,,,,,,
0.0001,20489,,,,,,,,,
0.0001,20489,,,,,,,,,
0.0001,20489,,,,,,,,,
0.0001,20489,,,,,,,,,
,20489,0.6816228032112122,0.75,60,,,,,,
0.0001,20499,,,,,,,,,
0.0001,20499,,,,,,,,,
0.0001,20499,,,,,,,,,
0.0001,20499,,,,,,,,,
,20499,0.6860076785087585,0.6875,60,,,,,,
0.0001,20509,,,,,,,,,
0.0001,20509,,,,,,,,,
0.0001,20509,,,,,,,,,
0.0001,20509,,,,,,,,,
,20509,0.7017213106155396,0.25,60,,,,,,
0.0001,20519,,,,,,,,,
0.0001,20519,,,,,,,,,
0.0001,20519,,,,,,,,,
0.0001,20519,,,,,,,,,
,20519,0.6873265504837036,0.6875,60,,,,,,
0.0001,20529,,,,,,,,,
0.0001,20529,,,,,,,,,
0.0001,20529,,,,,,,,,
0.0001,20529,,,,,,,,,
,20529,0.6891039609909058,0.625,60,,,,,,
0.0001,20539,,,,,,,,,
0.0001,20539,,,,,,,,,
0.0001,20539,,,,,,,,,
0.0001,20539,,,,,,,,,
,20539,0.6974976658821106,0.375,60,,,,,,
0.0001,20549,,,,,,,,,
0.0001,20549,,,,,,,,,
0.0001,20549,,,,,,,,,
0.0001,20549,,,,,,,,,
,20549,0.6914207339286804,0.5625,60,,,,,,
0.0001,20559,,,,,,,,,
0.0001,20559,,,,,,,,,
0.0001,20559,,,,,,,,,
0.0001,20559,,,,,,,,,
,20559,0.6932963132858276,0.5,60,,,,,,
0.0001,20569,,,,,,,,,
0.0001,20569,,,,,,,,,
0.0001,20569,,,,,,,,,
0.0001,20569,,,,,,,,,
,20569,0.6990269422531128,0.3125,60,,,,,,
0.0001,20579,,,,,,,,,
0.0001,20579,,,,,,,,,
0.0001,20579,,,,,,,,,
0.0001,20579,,,,,,,,,
,20579,0.6932597160339355,0.5,60,,,,,,
0.0001,20589,,,,,,,,,
0.0001,20589,,,,,,,,,
0.0001,20589,,,,,,,,,
0.0001,20589,,,,,,,,,
,20589,0.6913108229637146,0.5625,60,,,,,,
0.0001,20599,,,,,,,,,
0.0001,20599,,,,,,,,,
0.0001,20599,,,,,,,,,
0.0001,20599,,,,,,,,,
,20599,0.6932476162910461,0.5,60,,,,,,
0.0001,20609,,,,,,,,,
0.0001,20609,,,,,,,,,
0.0001,20609,,,,,,,,,
0.0001,20609,,,,,,,,,
,20609,0.6918724775314331,0.5625,60,,,,,,
,20617,,,60,nan,nan,nan,,,
,20617,,,60,,,,0.5083703994750977,0.6930439472198486,0.5083703994750977
0.0001,20619,,,,,,,,,
0.0001,20619,,,,,,,,,
0.0001,20619,,,,,,,,,
0.0001,20619,,,,,,,,,
,20619,0.686968207359314,0.75,61,,,,,,
0.0001,20629,,,,,,,,,
0.0001,20629,,,,,,,,,
0.0001,20629,,,,,,,,,
0.0001,20629,,,,,,,,,
,20629,0.6953598260879517,0.4375,61,,,,,,
0.0001,20639,,,,,,,,,
0.0001,20639,,,,,,,,,
0.0001,20639,,,,,,,,,
0.0001,20639,,,,,,,,,
,20639,0.6860051155090332,0.6875,61,,,,,,
0.0001,20649,,,,,,,,,
0.0001,20649,,,,,,,,,
0.0001,20649,,,,,,,,,
0.0001,20649,,,,,,,,,
,20649,0.698196530342102,0.375,61,,,,,,
0.0001,20659,,,,,,,,,
0.0001,20659,,,,,,,,,
0.0001,20659,,,,,,,,,
0.0001,20659,,,,,,,,,
,20659,0.6862840056419373,0.6875,61,,,,,,
0.0001,20669,,,,,,,,,
0.0001,20669,,,,,,,,,
0.0001,20669,,,,,,,,,
0.0001,20669,,,,,,,,,
,20669,0.6871466040611267,0.625,61,,,,,,
0.0001,20679,,,,,,,,,
0.0001,20679,,,,,,,,,
0.0001,20679,,,,,,,,,
0.0001,20679,,,,,,,,,
,20679,0.6934865117073059,0.5,61,,,,,,
0.0001,20689,,,,,,,,,
0.0001,20689,,,,,,,,,
0.0001,20689,,,,,,,,,
0.0001,20689,,,,,,,,,
,20689,0.6991270780563354,0.375,61,,,,,,
0.0001,20699,,,,,,,,,
0.0001,20699,,,,,,,,,
0.0001,20699,,,,,,,,,
0.0001,20699,,,,,,,,,
,20699,0.6933202147483826,0.5,61,,,,,,
0.0001,20709,,,,,,,,,
0.0001,20709,,,,,,,,,
0.0001,20709,,,,,,,,,
0.0001,20709,,,,,,,,,
,20709,0.6932724118232727,0.5,61,,,,,,
0.0001,20719,,,,,,,,,
0.0001,20719,,,,,,,,,
0.0001,20719,,,,,,,,,
0.0001,20719,,,,,,,,,
,20719,0.6909770369529724,0.5625,61,,,,,,
0.0001,20729,,,,,,,,,
0.0001,20729,,,,,,,,,
0.0001,20729,,,,,,,,,
0.0001,20729,,,,,,,,,
,20729,0.6989050507545471,0.375,61,,,,,,
0.0001,20739,,,,,,,,,
0.0001,20739,,,,,,,,,
0.0001,20739,,,,,,,,,
0.0001,20739,,,,,,,,,
,20739,0.693431556224823,0.5,61,,,,,,
0.0001,20749,,,,,,,,,
0.0001,20749,,,,,,,,,
0.0001,20749,,,,,,,,,
0.0001,20749,,,,,,,,,
,20749,0.6860740184783936,0.6875,61,,,,,,
0.0001,20759,,,,,,,,,
0.0001,20759,,,,,,,,,
0.0001,20759,,,,,,,,,
0.0001,20759,,,,,,,,,
,20759,0.6975820660591125,0.375,61,,,,,,
0.0001,20769,,,,,,,,,
0.0001,20769,,,,,,,,,
0.0001,20769,,,,,,,,,
0.0001,20769,,,,,,,,,
,20769,0.6955225467681885,0.4375,61,,,,,,
0.0001,20779,,,,,,,,,
0.0001,20779,,,,,,,,,
0.0001,20779,,,,,,,,,
0.0001,20779,,,,,,,,,
,20779,0.6953182816505432,0.4375,61,,,,,,
0.0001,20789,,,,,,,,,
0.0001,20789,,,,,,,,,
0.0001,20789,,,,,,,,,
0.0001,20789,,,,,,,,,
,20789,0.69140625,0.5625,61,,,,,,
0.0001,20799,,,,,,,,,
0.0001,20799,,,,,,,,,
0.0001,20799,,,,,,,,,
0.0001,20799,,,,,,,,,
,20799,0.6993006467819214,0.3125,61,,,,,,
0.0001,20809,,,,,,,,,
0.0001,20809,,,,,,,,,
0.0001,20809,,,,,,,,,
0.0001,20809,,,,,,,,,
,20809,0.6950398683547974,0.4375,61,,,,,,
0.0001,20819,,,,,,,,,
0.0001,20819,,,,,,,,,
0.0001,20819,,,,,,,,,
0.0001,20819,,,,,,,,,
,20819,0.6949954628944397,0.4375,61,,,,,,
0.0001,20829,,,,,,,,,
0.0001,20829,,,,,,,,,
0.0001,20829,,,,,,,,,
0.0001,20829,,,,,,,,,
,20829,0.6932626962661743,0.5,61,,,,,,
0.0001,20839,,,,,,,,,
0.0001,20839,,,,,,,,,
0.0001,20839,,,,,,,,,
0.0001,20839,,,,,,,,,
,20839,0.6977525353431702,0.375,61,,,,,,
0.0001,20849,,,,,,,,,
0.0001,20849,,,,,,,,,
0.0001,20849,,,,,,,,,
0.0001,20849,,,,,,,,,
,20849,0.6984914541244507,0.375,61,,,,,,
0.0001,20859,,,,,,,,,
0.0001,20859,,,,,,,,,
0.0001,20859,,,,,,,,,
0.0001,20859,,,,,,,,,
,20859,0.6933823227882385,0.5,61,,,,,,
0.0001,20869,,,,,,,,,
0.0001,20869,,,,,,,,,
0.0001,20869,,,,,,,,,
0.0001,20869,,,,,,,,,
,20869,0.6955239176750183,0.4375,61,,,,,,
0.0001,20879,,,,,,,,,
0.0001,20879,,,,,,,,,
0.0001,20879,,,,,,,,,
0.0001,20879,,,,,,,,,
,20879,0.6955418586730957,0.4375,61,,,,,,
0.0001,20889,,,,,,,,,
0.0001,20889,,,,,,,,,
0.0001,20889,,,,,,,,,
0.0001,20889,,,,,,,,,
,20889,0.6976152062416077,0.375,61,,,,,,
0.0001,20899,,,,,,,,,
0.0001,20899,,,,,,,,,
0.0001,20899,,,,,,,,,
0.0001,20899,,,,,,,,,
,20899,0.6947343945503235,0.4375,61,,,,,,
0.0001,20909,,,,,,,,,
0.0001,20909,,,,,,,,,
0.0001,20909,,,,,,,,,
0.0001,20909,,,,,,,,,
,20909,0.693194568157196,0.5,61,,,,,,
0.0001,20919,,,,,,,,,
0.0001,20919,,,,,,,,,
0.0001,20919,,,,,,,,,
0.0001,20919,,,,,,,,,
,20919,0.6895188093185425,0.75,61,,,,,,
0.0001,20929,,,,,,,,,
0.0001,20929,,,,,,,,,
0.0001,20929,,,,,,,,,
0.0001,20929,,,,,,,,,
,20929,0.6932066679000854,0.5,61,,,,,,
0.0001,20939,,,,,,,,,
0.0001,20939,,,,,,,,,
0.0001,20939,,,,,,,,,
0.0001,20939,,,,,,,,,
,20939,0.6931925415992737,0.5,61,,,,,,
0.0001,20949,,,,,,,,,
0.0001,20949,,,,,,,,,
0.0001,20949,,,,,,,,,
0.0001,20949,,,,,,,,,
,20949,0.6920863389968872,0.5625,61,,,,,,
,20955,,,61,nan,nan,nan,,,
,20955,,,61,,,,0.5083703994750977,0.6930357217788696,0.5083703994750977
0.0001,20959,,,,,,,,,
0.0001,20959,,,,,,,,,
0.0001,20959,,,,,,,,,
0.0001,20959,,,,,,,,,
,20959,0.694840669631958,0.4375,62,,,,,,
0.0001,20969,,,,,,,,,
0.0001,20969,,,,,,,,,
0.0001,20969,,,,,,,,,
0.0001,20969,,,,,,,,,
,20969,0.6932512521743774,0.5,62,,,,,,
0.0001,20979,,,,,,,,,
0.0001,20979,,,,,,,,,
0.0001,20979,,,,,,,,,
0.0001,20979,,,,,,,,,
,20979,0.6895822882652283,0.625,62,,,,,,
0.0001,20989,,,,,,,,,
0.0001,20989,,,,,,,,,
0.0001,20989,,,,,,,,,
0.0001,20989,,,,,,,,,
,20989,0.6952930092811584,0.4375,62,,,,,,
0.0001,20999,,,,,,,,,
0.0001,20999,,,,,,,,,
0.0001,20999,,,,,,,,,
0.0001,20999,,,,,,,,,
,20999,0.6888123154640198,0.625,62,,,,,,
0.0001,21009,,,,,,,,,
0.0001,21009,,,,,,,,,
0.0001,21009,,,,,,,,,
0.0001,21009,,,,,,,,,
,21009,0.6955885887145996,0.4375,62,,,,,,
0.0001,21019,,,,,,,,,
0.0001,21019,,,,,,,,,
0.0001,21019,,,,,,,,,
0.0001,21019,,,,,,,,,
,21019,0.6863592267036438,0.6875,62,,,,,,
0.0001,21029,,,,,,,,,
0.0001,21029,,,,,,,,,
0.0001,21029,,,,,,,,,
0.0001,21029,,,,,,,,,
,21029,0.6933686137199402,0.5,62,,,,,,
0.0001,21039,,,,,,,,,
0.0001,21039,,,,,,,,,
0.0001,21039,,,,,,,,,
0.0001,21039,,,,,,,,,
,21039,0.7022705078125,0.3125,62,,,,,,
0.0001,21049,,,,,,,,,
0.0001,21049,,,,,,,,,
0.0001,21049,,,,,,,,,
0.0001,21049,,,,,,,,,
,21049,0.6877051591873169,0.625,62,,,,,,
0.0001,21059,,,,,,,,,
0.0001,21059,,,,,,,,,
0.0001,21059,,,,,,,,,
0.0001,21059,,,,,,,,,
,21059,0.6908226609230042,0.5625,62,,,,,,
0.0001,21069,,,,,,,,,
0.0001,21069,,,,,,,,,
0.0001,21069,,,,,,,,,
