lr-AdamW,step,vqa/train/loss,vqa/train/score,epoch,vqa/val/loss,vqa/val/score,vqa/val/score_epoch,vqa/val/loss_epoch,val/the_metric,vqa/train/score_epoch,vqa/train/loss_epoch,train/the_metric
0.0001,7959,,,,,,,,,,,
0.0001,7959,,,,,,,,,,,
0.0001,7959,,,,,,,,,,,
0.0001,7959,,,,,,,,,,,
0.0001,7959,,,,,,,,,,,
,7959,7.037914752960205,0.33125001192092896,9,,,,,,,,
0.0001,7969,,,,,,,,,,,
0.0001,7969,,,,,,,,,,,
0.0001,7969,,,,,,,,,,,
0.0001,7969,,,,,,,,,,,
0.0001,7969,,,,,,,,,,,
0.0001,7969,,,,,,,,,,,
0.0001,7969,,,,,,,,,,,
0.0001,7969,,,,,,,,,,,
,7969,4.336721897125244,0.4749999940395355,9,,,,,,,,
0.0001,7979,,,,,,,,,,,
0.0001,7979,,,,,,,,,,,
0.0001,7979,,,,,,,,,,,
0.0001,7979,,,,,,,,,,,
0.0001,7979,,,,,,,,,,,
0.0001,7979,,,,,,,,,,,
0.0001,7979,,,,,,,,,,,
0.0001,7979,,,,,,,,,,,
,7979,2.153993844985962,0.84375,9,,,,,,,,
0.0001,7989,,,,,,,,,,,
0.0001,7989,,,,,,,,,,,
0.0001,7989,,,,,,,,,,,
0.0001,7989,,,,,,,,,,,
0.0001,7989,,,,,,,,,,,
0.0001,7989,,,,,,,,,,,
0.0001,7989,,,,,,,,,,,
0.0001,7989,,,,,,,,,,,
,7989,3.067028284072876,0.800000011920929,9,,,,,,,,
0.0001,7999,,,,,,,,,,,
0.0001,7999,,,,,,,,,,,
0.0001,7999,,,,,,,,,,,
0.0001,7999,,,,,,,,,,,
0.0001,7999,,,,,,,,,,,
0.0001,7999,,,,,,,,,,,
0.0001,7999,,,,,,,,,,,
0.0001,7999,,,,,,,,,,,
,7999,4.344324111938477,0.6312500238418579,9,,,,,,,,
0.0001,8009,,,,,,,,,,,
0.0001,8009,,,,,,,,,,,
0.0001,8009,,,,,,,,,,,
0.0001,8009,,,,,,,,,,,
0.0001,8009,,,,,,,,,,,
0.0001,8009,,,,,,,,,,,
0.0001,8009,,,,,,,,,,,
0.0001,8009,,,,,,,,,,,
,8009,4.256702423095703,0.512499988079071,9,,,,,,,,
0.0001,8019,,,,,,,,,,,
0.0001,8019,,,,,,,,,,,
0.0001,8019,,,,,,,,,,,
0.0001,8019,,,,,,,,,,,
0.0001,8019,,,,,,,,,,,
0.0001,8019,,,,,,,,,,,
0.0001,8019,,,,,,,,,,,
0.0001,8019,,,,,,,,,,,
,8019,6.136209011077881,0.33125001192092896,9,,,,,,,,
0.0001,8029,,,,,,,,,,,
0.0001,8029,,,,,,,,,,,
0.0001,8029,,,,,,,,,,,
0.0001,8029,,,,,,,,,,,
0.0001,8029,,,,,,,,,,,
0.0001,8029,,,,,,,,,,,
0.0001,8029,,,,,,,,,,,
0.0001,8029,,,,,,,,,,,
,8029,3.646751880645752,0.625,9,,,,,,,,
0.0001,8039,,,,,,,,,,,
0.0001,8039,,,,,,,,,,,
0.0001,8039,,,,,,,,,,,
0.0001,8039,,,,,,,,,,,
0.0001,8039,,,,,,,,,,,
0.0001,8039,,,,,,,,,,,
0.0001,8039,,,,,,,,,,,
0.0001,8039,,,,,,,,,,,
,8039,4.441681861877441,0.5562499761581421,9,,,,,,,,
0.0001,8049,,,,,,,,,,,
0.0001,8049,,,,,,,,,,,
0.0001,8049,,,,,,,,,,,
0.0001,8049,,,,,,,,,,,
0.0001,8049,,,,,,,,,,,
0.0001,8049,,,,,,,,,,,
0.0001,8049,,,,,,,,,,,
0.0001,8049,,,,,,,,,,,
,8049,4.136629104614258,0.46875,9,,,,,,,,
0.0001,8059,,,,,,,,,,,
0.0001,8059,,,,,,,,,,,
0.0001,8059,,,,,,,,,,,
0.0001,8059,,,,,,,,,,,
0.0001,8059,,,,,,,,,,,
0.0001,8059,,,,,,,,,,,
0.0001,8059,,,,,,,,,,,
0.0001,8059,,,,,,,,,,,
,8059,2.94279146194458,0.5625,9,,,,,,,,
0.0001,8069,,,,,,,,,,,
0.0001,8069,,,,,,,,,,,
0.0001,8069,,,,,,,,,,,
0.0001,8069,,,,,,,,,,,
0.0001,8069,,,,,,,,,,,
0.0001,8069,,,,,,,,,,,
0.0001,8069,,,,,,,,,,,
0.0001,8069,,,,,,,,,,,
,8069,3.553305149078369,0.625,9,,,,,,,,
0.0001,8079,,,,,,,,,,,
0.0001,8079,,,,,,,,,,,
0.0001,8079,,,,,,,,,,,
0.0001,8079,,,,,,,,,,,
0.0001,8079,,,,,,,,,,,
0.0001,8079,,,,,,,,,,,
0.0001,8079,,,,,,,,,,,
0.0001,8079,,,,,,,,,,,
,8079,2.964125633239746,0.6625000238418579,9,,,,,,,,
0.0001,8089,,,,,,,,,,,
0.0001,8089,,,,,,,,,,,
0.0001,8089,,,,,,,,,,,
0.0001,8089,,,,,,,,,,,
0.0001,8089,,,,,,,,,,,
0.0001,8089,,,,,,,,,,,
0.0001,8089,,,,,,,,,,,
0.0001,8089,,,,,,,,,,,
,8089,3.5933074951171875,0.59375,9,,,,,,,,
0.0001,8099,,,,,,,,,,,
0.0001,8099,,,,,,,,,,,
0.0001,8099,,,,,,,,,,,
0.0001,8099,,,,,,,,,,,
0.0001,8099,,,,,,,,,,,
0.0001,8099,,,,,,,,,,,
0.0001,8099,,,,,,,,,,,
0.0001,8099,,,,,,,,,,,
,8099,3.2885727882385254,0.59375,9,,,,,,,,
0.0001,8109,,,,,,,,,,,
0.0001,8109,,,,,,,,,,,
0.0001,8109,,,,,,,,,,,
0.0001,8109,,,,,,,,,,,
0.0001,8109,,,,,,,,,,,
0.0001,8109,,,,,,,,,,,
0.0001,8109,,,,,,,,,,,
0.0001,8109,,,,,,,,,,,
,8109,3.6754140853881836,0.4749999940395355,9,,,,,,,,
0.0001,8119,,,,,,,,,,,
0.0001,8119,,,,,,,,,,,
0.0001,8119,,,,,,,,,,,
0.0001,8119,,,,,,,,,,,
0.0001,8119,,,,,,,,,,,
0.0001,8119,,,,,,,,,,,
0.0001,8119,,,,,,,,,,,
0.0001,8119,,,,,,,,,,,
,8119,4.117558002471924,0.574999988079071,9,,,,,,,,
0.0001,8129,,,,,,,,,,,
0.0001,8129,,,,,,,,,,,
0.0001,8129,,,,,,,,,,,
0.0001,8129,,,,,,,,,,,
0.0001,8129,,,,,,,,,,,
0.0001,8129,,,,,,,,,,,
0.0001,8129,,,,,,,,,,,
0.0001,8129,,,,,,,,,,,
,8129,3.296833038330078,0.7875000238418579,9,,,,,,,,
0.0001,8139,,,,,,,,,,,
0.0001,8139,,,,,,,,,,,
0.0001,8139,,,,,,,,,,,
0.0001,8139,,,,,,,,,,,
0.0001,8139,,,,,,,,,,,
0.0001,8139,,,,,,,,,,,
0.0001,8139,,,,,,,,,,,
0.0001,8139,,,,,,,,,,,
,8139,2.893707275390625,0.6000000238418579,9,,,,,,,,
0.0001,8149,,,,,,,,,,,
0.0001,8149,,,,,,,,,,,
0.0001,8149,,,,,,,,,,,
0.0001,8149,,,,,,,,,,,
0.0001,8149,,,,,,,,,,,
0.0001,8149,,,,,,,,,,,
0.0001,8149,,,,,,,,,,,
0.0001,8149,,,,,,,,,,,
,8149,4.865045070648193,0.3500000238418579,9,,,,,,,,
0.0001,8159,,,,,,,,,,,
0.0001,8159,,,,,,,,,,,
0.0001,8159,,,,,,,,,,,
0.0001,8159,,,,,,,,,,,
0.0001,8159,,,,,,,,,,,
0.0001,8159,,,,,,,,,,,
0.0001,8159,,,,,,,,,,,
0.0001,8159,,,,,,,,,,,
,8159,4.049596786499023,0.6812499761581421,9,,,,,,,,
0.0001,8169,,,,,,,,,,,
0.0001,8169,,,,,,,,,,,
0.0001,8169,,,,,,,,,,,
0.0001,8169,,,,,,,,,,,
0.0001,8169,,,,,,,,,,,
0.0001,8169,,,,,,,,,,,
0.0001,8169,,,,,,,,,,,
0.0001,8169,,,,,,,,,,,
,8169,3.8024067878723145,0.65625,9,,,,,,,,
0.0001,8179,,,,,,,,,,,
0.0001,8179,,,,,,,,,,,
0.0001,8179,,,,,,,,,,,
0.0001,8179,,,,,,,,,,,
0.0001,8179,,,,,,,,,,,
0.0001,8179,,,,,,,,,,,
0.0001,8179,,,,,,,,,,,
0.0001,8179,,,,,,,,,,,
,8179,3.8124845027923584,0.4749999940395355,9,,,,,,,,
0.0001,8189,,,,,,,,,,,
0.0001,8189,,,,,,,,,,,
0.0001,8189,,,,,,,,,,,
0.0001,8189,,,,,,,,,,,
0.0001,8189,,,,,,,,,,,
0.0001,8189,,,,,,,,,,,
0.0001,8189,,,,,,,,,,,
0.0001,8189,,,,,,,,,,,
,8189,2.5752944946289062,0.699999988079071,9,,,,,,,,
0.0001,8199,,,,,,,,,,,
0.0001,8199,,,,,,,,,,,
0.0001,8199,,,,,,,,,,,
0.0001,8199,,,,,,,,,,,
0.0001,8199,,,,,,,,,,,
0.0001,8199,,,,,,,,,,,
0.0001,8199,,,,,,,,,,,
0.0001,8199,,,,,,,,,,,
,8199,3.8466641902923584,0.44999998807907104,9,,,,,,,,
0.0001,8209,,,,,,,,,,,
0.0001,8209,,,,,,,,,,,
0.0001,8209,,,,,,,,,,,
0.0001,8209,,,,,,,,,,,
0.0001,8209,,,,,,,,,,,
0.0001,8209,,,,,,,,,,,
0.0001,8209,,,,,,,,,,,
0.0001,8209,,,,,,,,,,,
,8209,4.704381465911865,0.5,9,,,,,,,,
0.0001,8219,,,,,,,,,,,
0.0001,8219,,,,,,,,,,,
0.0001,8219,,,,,,,,,,,
0.0001,8219,,,,,,,,,,,
0.0001,8219,,,,,,,,,,,
0.0001,8219,,,,,,,,,,,
0.0001,8219,,,,,,,,,,,
0.0001,8219,,,,,,,,,,,
,8219,3.046229362487793,0.518750011920929,9,,,,,,,,
0.0001,8229,,,,,,,,,,,
0.0001,8229,,,,,,,,,,,
0.0001,8229,,,,,,,,,,,
0.0001,8229,,,,,,,,,,,
0.0001,8229,,,,,,,,,,,
0.0001,8229,,,,,,,,,,,
0.0001,8229,,,,,,,,,,,
0.0001,8229,,,,,,,,,,,
,8229,3.4937338829040527,0.5375000238418579,9,,,,,,,,
0.0001,8239,,,,,,,,,,,
0.0001,8239,,,,,,,,,,,
0.0001,8239,,,,,,,,,,,
0.0001,8239,,,,,,,,,,,
0.0001,8239,,,,,,,,,,,
0.0001,8239,,,,,,,,,,,
0.0001,8239,,,,,,,,,,,
0.0001,8239,,,,,,,,,,,
,8239,2.6084160804748535,0.5625,9,,,,,,,,
0.0001,8249,,,,,,,,,,,
0.0001,8249,,,,,,,,,,,
0.0001,8249,,,,,,,,,,,
0.0001,8249,,,,,,,,,,,
0.0001,8249,,,,,,,,,,,
0.0001,8249,,,,,,,,,,,
0.0001,8249,,,,,,,,,,,
0.0001,8249,,,,,,,,,,,
,8249,4.019329071044922,0.574999988079071,9,,,,,,,,
0.0001,8259,,,,,,,,,,,
0.0001,8259,,,,,,,,,,,
0.0001,8259,,,,,,,,,,,
0.0001,8259,,,,,,,,,,,
0.0001,8259,,,,,,,,,,,
0.0001,8259,,,,,,,,,,,
0.0001,8259,,,,,,,,,,,
0.0001,8259,,,,,,,,,,,
,8259,3.96994948387146,0.6000000238418579,9,,,,,,,,
0.0001,8269,,,,,,,,,,,
0.0001,8269,,,,,,,,,,,
0.0001,8269,,,,,,,,,,,
0.0001,8269,,,,,,,,,,,
0.0001,8269,,,,,,,,,,,
0.0001,8269,,,,,,,,,,,
0.0001,8269,,,,,,,,,,,
0.0001,8269,,,,,,,,,,,
,8269,2.712665557861328,0.65625,9,,,,,,,,
0.0001,8279,,,,,,,,,,,
0.0001,8279,,,,,,,,,,,
0.0001,8279,,,,,,,,,,,
0.0001,8279,,,,,,,,,,,
0.0001,8279,,,,,,,,,,,
0.0001,8279,,,,,,,,,,,
0.0001,8279,,,,,,,,,,,
0.0001,8279,,,,,,,,,,,
,8279,3.847046375274658,0.7749999761581421,9,,,,,,,,
0.0001,8289,,,,,,,,,,,
0.0001,8289,,,,,,,,,,,
0.0001,8289,,,,,,,,,,,
0.0001,8289,,,,,,,,,,,
0.0001,8289,,,,,,,,,,,
0.0001,8289,,,,,,,,,,,
0.0001,8289,,,,,,,,,,,
0.0001,8289,,,,,,,,,,,
,8289,5.355367183685303,0.518750011920929,9,,,,,,,,
0.0001,8299,,,,,,,,,,,
0.0001,8299,,,,,,,,,,,
0.0001,8299,,,,,,,,,,,
0.0001,8299,,,,,,,,,,,
0.0001,8299,,,,,,,,,,,
0.0001,8299,,,,,,,,,,,
0.0001,8299,,,,,,,,,,,
0.0001,8299,,,,,,,,,,,
,8299,3.6835319995880127,0.71875,9,,,,,,,,
0.0001,8309,,,,,,,,,,,
0.0001,8309,,,,,,,,,,,
0.0001,8309,,,,,,,,,,,
0.0001,8309,,,,,,,,,,,
0.0001,8309,,,,,,,,,,,
0.0001,8309,,,,,,,,,,,
0.0001,8309,,,,,,,,,,,
0.0001,8309,,,,,,,,,,,
,8309,3.661229133605957,0.512499988079071,9,,,,,,,,
0.0001,8319,,,,,,,,,,,
0.0001,8319,,,,,,,,,,,
0.0001,8319,,,,,,,,,,,
0.0001,8319,,,,,,,,,,,
0.0001,8319,,,,,,,,,,,
0.0001,8319,,,,,,,,,,,
0.0001,8319,,,,,,,,,,,
0.0001,8319,,,,,,,,,,,
,8319,3.786621570587158,0.59375,9,,,,,,,,
0.0001,8329,,,,,,,,,,,
0.0001,8329,,,,,,,,,,,
0.0001,8329,,,,,,,,,,,
0.0001,8329,,,,,,,,,,,
0.0001,8329,,,,,,,,,,,
0.0001,8329,,,,,,,,,,,
0.0001,8329,,,,,,,,,,,
0.0001,8329,,,,,,,,,,,
,8329,3.1257662773132324,0.59375,9,,,,,,,,
0.0001,8339,,,,,,,,,,,
0.0001,8339,,,,,,,,,,,
0.0001,8339,,,,,,,,,,,
0.0001,8339,,,,,,,,,,,
0.0001,8339,,,,,,,,,,,
0.0001,8339,,,,,,,,,,,
0.0001,8339,,,,,,,,,,,
0.0001,8339,,,,,,,,,,,
,8339,4.114523410797119,0.550000011920929,9,,,,,,,,
0.0001,8349,,,,,,,,,,,
0.0001,8349,,,,,,,,,,,
0.0001,8349,,,,,,,,,,,
0.0001,8349,,,,,,,,,,,
0.0001,8349,,,,,,,,,,,
0.0001,8349,,,,,,,,,,,
0.0001,8349,,,,,,,,,,,
0.0001,8349,,,,,,,,,,,
,8349,3.1363935470581055,0.78125,9,,,,,,,,
0.0001,8359,,,,,,,,,,,
0.0001,8359,,,,,,,,,,,
0.0001,8359,,,,,,,,,,,
0.0001,8359,,,,,,,,,,,
0.0001,8359,,,,,,,,,,,
0.0001,8359,,,,,,,,,,,
0.0001,8359,,,,,,,,,,,
0.0001,8359,,,,,,,,,,,
,8359,5.067170143127441,0.5,9,,,,,,,,
0.0001,8369,,,,,,,,,,,
0.0001,8369,,,,,,,,,,,
0.0001,8369,,,,,,,,,,,
0.0001,8369,,,,,,,,,,,
0.0001,8369,,,,,,,,,,,
0.0001,8369,,,,,,,,,,,
0.0001,8369,,,,,,,,,,,
0.0001,8369,,,,,,,,,,,
,8369,5.001999855041504,0.5687500238418579,9,,,,,,,,
0.0001,8379,,,,,,,,,,,
0.0001,8379,,,,,,,,,,,
0.0001,8379,,,,,,,,,,,
0.0001,8379,,,,,,,,,,,
0.0001,8379,,,,,,,,,,,
0.0001,8379,,,,,,,,,,,
0.0001,8379,,,,,,,,,,,
0.0001,8379,,,,,,,,,,,
,8379,3.5561580657958984,0.59375,9,,,,,,,,
0.0001,8389,,,,,,,,,,,
0.0001,8389,,,,,,,,,,,
0.0001,8389,,,,,,,,,,,
0.0001,8389,,,,,,,,,,,
0.0001,8389,,,,,,,,,,,
0.0001,8389,,,,,,,,,,,
0.0001,8389,,,,,,,,,,,
0.0001,8389,,,,,,,,,,,
,8389,4.179147720336914,0.668749988079071,9,,,,,,,,
0.0001,8399,,,,,,,,,,,
0.0001,8399,,,,,,,,,,,
0.0001,8399,,,,,,,,,,,
0.0001,8399,,,,,,,,,,,
0.0001,8399,,,,,,,,,,,
0.0001,8399,,,,,,,,,,,
0.0001,8399,,,,,,,,,,,
0.0001,8399,,,,,,,,,,,
,8399,3.6439499855041504,0.6187499761581421,9,,,,,,,,
0.0001,8409,,,,,,,,,,,
0.0001,8409,,,,,,,,,,,
0.0001,8409,,,,,,,,,,,
0.0001,8409,,,,,,,,,,,
0.0001,8409,,,,,,,,,,,
0.0001,8409,,,,,,,,,,,
0.0001,8409,,,,,,,,,,,
0.0001,8409,,,,,,,,,,,
,8409,4.202370643615723,0.675000011920929,9,,,,,,,,
0.0001,8419,,,,,,,,,,,
0.0001,8419,,,,,,,,,,,
0.0001,8419,,,,,,,,,,,
0.0001,8419,,,,,,,,,,,
0.0001,8419,,,,,,,,,,,
0.0001,8419,,,,,,,,,,,
0.0001,8419,,,,,,,,,,,
0.0001,8419,,,,,,,,,,,
,8419,3.809460401535034,0.6187499761581421,9,,,,,,,,
0.0001,8429,,,,,,,,,,,
0.0001,8429,,,,,,,,,,,
0.0001,8429,,,,,,,,,,,
0.0001,8429,,,,,,,,,,,
0.0001,8429,,,,,,,,,,,
0.0001,8429,,,,,,,,,,,
0.0001,8429,,,,,,,,,,,
0.0001,8429,,,,,,,,,,,
,8429,3.4745492935180664,0.6187499761581421,9,,,,,,,,
0.0001,8439,,,,,,,,,,,
0.0001,8439,,,,,,,,,,,
0.0001,8439,,,,,,,,,,,
0.0001,8439,,,,,,,,,,,
0.0001,8439,,,,,,,,,,,
0.0001,8439,,,,,,,,,,,
0.0001,8439,,,,,,,,,,,
0.0001,8439,,,,,,,,,,,
,8439,5.078699588775635,0.612500011920929,9,,,,,,,,
0.0001,8449,,,,,,,,,,,
0.0001,8449,,,,,,,,,,,
0.0001,8449,,,,,,,,,,,
0.0001,8449,,,,,,,,,,,
0.0001,8449,,,,,,,,,,,
0.0001,8449,,,,,,,,,,,
0.0001,8449,,,,,,,,,,,
0.0001,8449,,,,,,,,,,,
,8449,5.274362564086914,0.4000000059604645,9,,,,,,,,
0.0001,8459,,,,,,,,,,,
0.0001,8459,,,,,,,,,,,
0.0001,8459,,,,,,,,,,,
0.0001,8459,,,,,,,,,,,
0.0001,8459,,,,,,,,,,,
0.0001,8459,,,,,,,,,,,
0.0001,8459,,,,,,,,,,,
0.0001,8459,,,,,,,,,,,
,8459,2.225186824798584,0.8062499761581421,9,,,,,,,,
0.0001,8469,,,,,,,,,,,
0.0001,8469,,,,,,,,,,,
0.0001,8469,,,,,,,,,,,
0.0001,8469,,,,,,,,,,,
0.0001,8469,,,,,,,,,,,
0.0001,8469,,,,,,,,,,,
0.0001,8469,,,,,,,,,,,
0.0001,8469,,,,,,,,,,,
,8469,5.151331901550293,0.5,9,,,,,,,,
0.0001,8479,,,,,,,,,,,
0.0001,8479,,,,,,,,,,,
0.0001,8479,,,,,,,,,,,
0.0001,8479,,,,,,,,,,,
0.0001,8479,,,,,,,,,,,
0.0001,8479,,,,,,,,,,,
0.0001,8479,,,,,,,,,,,
0.0001,8479,,,,,,,,,,,
,8479,4.227675437927246,0.4312500059604645,9,,,,,,,,
0.0001,8489,,,,,,,,,,,
0.0001,8489,,,,,,,,,,,
0.0001,8489,,,,,,,,,,,
0.0001,8489,,,,,,,,,,,
0.0001,8489,,,,,,,,,,,
0.0001,8489,,,,,,,,,,,
0.0001,8489,,,,,,,,,,,
0.0001,8489,,,,,,,,,,,
,8489,3.8480801582336426,0.6187499761581421,9,,,,,,,,
0.0001,8499,,,,,,,,,,,
0.0001,8499,,,,,,,,,,,
0.0001,8499,,,,,,,,,,,
,8499,4.258997440338135,0.5692307949066162,9,,,,,,,,
,8499,,,9,3.8151228427886963,0.6282180547714233,0.6285107135772705,3.8271498680114746,0.6285107135772705,,,
,8499,,,9,,,,,,0.584227442741394,4.0333662033081055,0.584227442741394
0.0001,8509,,,,,,,,,,,
0.0001,8509,,,,,,,,,,,
0.0001,8509,,,,,,,,,,,
0.0001,8509,,,,,,,,,,,
0.0001,8509,,,,,,,,,,,
0.0001,8509,,,,,,,,,,,
0.0001,8509,,,,,,,,,,,
0.0001,8509,,,,,,,,,,,
,8509,3.653636932373047,0.4749999940395355,10,,,,,,,,
0.0001,8519,,,,,,,,,,,
0.0001,8519,,,,,,,,,,,
0.0001,8519,,,,,,,,,,,
0.0001,8519,,,,,,,,,,,
0.0001,8519,,,,,,,,,,,
0.0001,8519,,,,,,,,,,,
0.0001,8519,,,,,,,,,,,
0.0001,8519,,,,,,,,,,,
,8519,4.313019275665283,0.6812499761581421,10,,,,,,,,
0.0001,8529,,,,,,,,,,,
0.0001,8529,,,,,,,,,,,
0.0001,8529,,,,,,,,,,,
0.0001,8529,,,,,,,,,,,
0.0001,8529,,,,,,,,,,,
0.0001,8529,,,,,,,,,,,
0.0001,8529,,,,,,,,,,,
0.0001,8529,,,,,,,,,,,
,8529,2.4386470317840576,0.625,10,,,,,,,,
0.0001,8539,,,,,,,,,,,
0.0001,8539,,,,,,,,,,,
0.0001,8539,,,,,,,,,,,
0.0001,8539,,,,,,,,,,,
0.0001,8539,,,,,,,,,,,
0.0001,8539,,,,,,,,,,,
0.0001,8539,,,,,,,,,,,
0.0001,8539,,,,,,,,,,,
,8539,2.528073787689209,0.6000000238418579,10,,,,,,,,
0.0001,8549,,,,,,,,,,,
0.0001,8549,,,,,,,,,,,
0.0001,8549,,,,,,,,,,,
0.0001,8549,,,,,,,,,,,
0.0001,8549,,,,,,,,,,,
0.0001,8549,,,,,,,,,,,
0.0001,8549,,,,,,,,,,,
0.0001,8549,,,,,,,,,,,
,8549,4.006266117095947,0.5,10,,,,,,,,
0.0001,8559,,,,,,,,,,,
0.0001,8559,,,,,,,,,,,
0.0001,8559,,,,,,,,,,,
0.0001,8559,,,,,,,,,,,
0.0001,8559,,,,,,,,,,,
0.0001,8559,,,,,,,,,,,
0.0001,8559,,,,,,,,,,,
0.0001,8559,,,,,,,,,,,
,8559,2.8812899589538574,0.574999988079071,10,,,,,,,,
0.0001,8569,,,,,,,,,,,
0.0001,8569,,,,,,,,,,,
0.0001,8569,,,,,,,,,,,
0.0001,8569,,,,,,,,,,,
0.0001,8569,,,,,,,,,,,
0.0001,8569,,,,,,,,,,,
0.0001,8569,,,,,,,,,,,
0.0001,8569,,,,,,,,,,,
,8569,3.306737184524536,0.6875,10,,,,,,,,
0.0001,8579,,,,,,,,,,,
0.0001,8579,,,,,,,,,,,
0.0001,8579,,,,,,,,,,,
0.0001,8579,,,,,,,,,,,
0.0001,8579,,,,,,,,,,,
0.0001,8579,,,,,,,,,,,
0.0001,8579,,,,,,,,,,,
0.0001,8579,,,,,,,,,,,
,8579,3.169430732727051,0.45625001192092896,10,,,,,,,,
0.0001,8589,,,,,,,,,,,
0.0001,8589,,,,,,,,,,,
0.0001,8589,,,,,,,,,,,
0.0001,8589,,,,,,,,,,,
0.0001,8589,,,,,,,,,,,
0.0001,8589,,,,,,,,,,,
0.0001,8589,,,,,,,,,,,
0.0001,8589,,,,,,,,,,,
,8589,4.326094150543213,0.625,10,,,,,,,,
0.0001,8599,,,,,,,,,,,
0.0001,8599,,,,,,,,,,,
0.0001,8599,,,,,,,,,,,
0.0001,8599,,,,,,,,,,,
0.0001,8599,,,,,,,,,,,
0.0001,8599,,,,,,,,,,,
0.0001,8599,,,,,,,,,,,
0.0001,8599,,,,,,,,,,,
,8599,5.341814041137695,0.5375000238418579,10,,,,,,,,
0.0001,8609,,,,,,,,,,,
0.0001,8609,,,,,,,,,,,
0.0001,8609,,,,,,,,,,,
0.0001,8609,,,,,,,,,,,
0.0001,8609,,,,,,,,,,,
0.0001,8609,,,,,,,,,,,
0.0001,8609,,,,,,,,,,,
0.0001,8609,,,,,,,,,,,
,8609,3.214578151702881,0.574999988079071,10,,,,,,,,
0.0001,8619,,,,,,,,,,,
0.0001,8619,,,,,,,,,,,
0.0001,8619,,,,,,,,,,,
0.0001,8619,,,,,,,,,,,
0.0001,8619,,,,,,,,,,,
0.0001,8619,,,,,,,,,,,
0.0001,8619,,,,,,,,,,,
0.0001,8619,,,,,,,,,,,
,8619,2.5058560371398926,0.6625000238418579,10,,,,,,,,
0.0001,8629,,,,,,,,,,,
0.0001,8629,,,,,,,,,,,
0.0001,8629,,,,,,,,,,,
0.0001,8629,,,,,,,,,,,
0.0001,8629,,,,,,,,,,,
0.0001,8629,,,,,,,,,,,
0.0001,8629,,,,,,,,,,,
0.0001,8629,,,,,,,,,,,
,8629,2.927764892578125,0.7437499761581421,10,,,,,,,,
0.0001,8639,,,,,,,,,,,
0.0001,8639,,,,,,,,,,,
0.0001,8639,,,,,,,,,,,
0.0001,8639,,,,,,,,,,,
0.0001,8639,,,,,,,,,,,
0.0001,8639,,,,,,,,,,,
0.0001,8639,,,,,,,,,,,
0.0001,8639,,,,,,,,,,,
,8639,4.485926628112793,0.512499988079071,10,,,,,,,,
0.0001,8649,,,,,,,,,,,
0.0001,8649,,,,,,,,,,,
0.0001,8649,,,,,,,,,,,
0.0001,8649,,,,,,,,,,,
0.0001,8649,,,,,,,,,,,
0.0001,8649,,,,,,,,,,,
0.0001,8649,,,,,,,,,,,
0.0001,8649,,,,,,,,,,,
,8649,3.2558443546295166,0.643750011920929,10,,,,,,,,
0.0001,8659,,,,,,,,,,,
0.0001,8659,,,,,,,,,,,
0.0001,8659,,,,,,,,,,,
0.0001,8659,,,,,,,,,,,
0.0001,8659,,,,,,,,,,,
0.0001,8659,,,,,,,,,,,
0.0001,8659,,,,,,,,,,,
0.0001,8659,,,,,,,,,,,
,8659,3.9600987434387207,0.6749999523162842,10,,,,,,,,
0.0001,8669,,,,,,,,,,,
0.0001,8669,,,,,,,,,,,
0.0001,8669,,,,,,,,,,,
0.0001,8669,,,,,,,,,,,
0.0001,8669,,,,,,,,,,,
0.0001,8669,,,,,,,,,,,
0.0001,8669,,,,,,,,,,,
0.0001,8669,,,,,,,,,,,
,8669,1.9416180849075317,0.675000011920929,10,,,,,,,,
0.0001,8679,,,,,,,,,,,
0.0001,8679,,,,,,,,,,,
0.0001,8679,,,,,,,,,,,
0.0001,8679,,,,,,,,,,,
0.0001,8679,,,,,,,,,,,
0.0001,8679,,,,,,,,,,,
0.0001,8679,,,,,,,,,,,
0.0001,8679,,,,,,,,,,,
,8679,4.195993423461914,0.5687500238418579,10,,,,,,,,
0.0001,8689,,,,,,,,,,,
0.0001,8689,,,,,,,,,,,
0.0001,8689,,,,,,,,,,,
0.0001,8689,,,,,,,,,,,
0.0001,8689,,,,,,,,,,,
0.0001,8689,,,,,,,,,,,
0.0001,8689,,,,,,,,,,,
0.0001,8689,,,,,,,,,,,
,8689,5.197900295257568,0.5375000238418579,10,,,,,,,,
0.0001,8699,,,,,,,,,,,
0.0001,8699,,,,,,,,,,,
0.0001,8699,,,,,,,,,,,
0.0001,8699,,,,,,,,,,,
0.0001,8699,,,,,,,,,,,
0.0001,8699,,,,,,,,,,,
0.0001,8699,,,,,,,,,,,
0.0001,8699,,,,,,,,,,,
,8699,3.300980567932129,0.637499988079071,10,,,,,,,,
0.0001,8709,,,,,,,,,,,
0.0001,8709,,,,,,,,,,,
0.0001,8709,,,,,,,,,,,
0.0001,8709,,,,,,,,,,,
0.0001,8709,,,,,,,,,,,
0.0001,8709,,,,,,,,,,,
0.0001,8709,,,,,,,,,,,
0.0001,8709,,,,,,,,,,,
,8709,4.509267807006836,0.5625,10,,,,,,,,
0.0001,8719,,,,,,,,,,,
0.0001,8719,,,,,,,,,,,
0.0001,8719,,,,,,,,,,,
0.0001,8719,,,,,,,,,,,
0.0001,8719,,,,,,,,,,,
0.0001,8719,,,,,,,,,,,
0.0001,8719,,,,,,,,,,,
